source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
Fox News,Democrat blasts Buttigieg: Dept of Transportation 'needs a more effective policeman' to 'get the job done',Transportation Secretary Pete Buttigieg was verbally skewered by some senators for failing at his position at the hearing on the meltdown of Southwest Airlines.,Alexander Hall,2023-02-10 11:00:27+00:00,https://www.foxnews.com/media/democrat-blasts-buttigieg-dept-transportation-needs-effective-policeman-job,1.0,0.0,0.763,0.237,0.4767
Fox News,Socialist Party of Great Britain rebukes Congressman who warns of the dangers of socialism,"The U.S. House passed a resolution 'Denouncing the horrors of socialism,' but the Socialist Party of Great Britain hit back, claiming that 'No country has ‘tried’ socialism.'",Kendall Tietz,2023-02-04 15:00:45+00:00,https://www.foxnews.com/media/socialist-party-great-britain-rebukes-congressman-warns-dangers-of-socialism,1.0,0.28,0.305,0.415,0.4939
Fox News,Navy SEAL group that opposes vaccine requirements wants to continue its legal fight with Biden administration,"A group of Navy personnel filed a lawsuit against the Biden administration regarding vaccine requirements. Even though the requirement was lifted, they want to keep the case alive.",Associated Press,2023-02-06 19:18:39+00:00,https://www.foxnews.com/us/navy-seal-group-opposes-vaccine-requirements-wants-continue-legal-fight-biden-administration,-1.0,0.184,0.709,0.106,-0.2732
Fox News,Growing signs that Biden could face a 2024 nomination challenge in this key early primary state,"If there’s going to be a primary challenge against President Biden as he most likely runs for re-election in 2024, New Hampshire appears to be the state where it will take place.",Paul Steinhauser,2023-02-11 12:00:18+00:00,https://www.foxnews.com/politics/growing-signs-biden-could-face-2024-nomination-challenge-key-early-primary-state,1.0,0.0,0.769,0.231,0.25
Fox News,Minnesota family's giant 30-foot snowman brings community together: 'People love him as much as we do',"A family in Buffalo, Minnesota, built a giant 30-foot snowman in their front yard and it has attracted curious visitors from all over the state.",Cortney Moore,2023-02-07 21:53:24+00:00,https://www.foxnews.com/lifestyle/minnesota-familys-giant-30-foot-snowman-brings-community-together-people-love-him-as-much-as-we-do,1.0,0.0,0.704,0.296,0.6369
Fox News,Republicans push for investigations in wake of Missouri transgender clinic whistleblower allegations,"Missouri Sen. Josh Hawley and Attorney General Andrew Bailey announced investigations, and Washington University said it is looking into the ""alarming"" allegations.",Peter Aitken,2023-02-11 18:10:17+00:00,https://www.foxnews.com/politics/republicans-push-investigations-wake-missouri-transgender-clinic-whistleblower-allegations,0.0,0.0,1.0,0.0,0.0
Fox News,Democrats' spending threatens Americans' high standard of living,The real issue is whether Americans are ready to pay more taxes and have less spending money in order to finance European-style government benefits.,Betsy McCaughey,2023-02-06 13:00:10+00:00,https://www.foxnews.com/opinion/democrats-spending-threatens-americans-high-standard-of-living,-1.0,0.302,0.698,0.0,-0.3818
NBC News,Biden flexed his dexterity at the State of the Union,Republicans are quick to suggest that Joe Biden has lost a step — but he proved nimble enough Tuesday night to box them in on Social Security and Medicare.,Jonathan Allen,2023-02-08 05:32:35+00:00,https://www.nbcnews.com/politics/joe-biden/biden-flexed-dexterity-state-union-social-security-medicare-rcna68925,0.0,0.0,1.0,0.0,0.0
NBC News,Biden or bust: Democratic insiders are all in for Biden 2024,PHILADELPHIA — President Joe Biden had one question for Democratic power brokers at a campaign-style rally Friday: “Are you with me?” The roars of approval and chants of “four more years!” at the Democratic National Committee’s Winter Meeting indicated they w…,Alex Seitz-Wald,2023-02-05 19:54:16+00:00,https://www.nbcnews.com/politics/2024-election/biden-bust-democratic-insiders-are-biden-2024-rcna68917,0.0,0.0,1.0,0.0,0.0
Newsweek,"List of Republicans Who Have Suggested Cutting Medicare, Social Security","Biden claimed ""some Republicans want Medicare and Social Security to sunset"" during his State of the Union address.",James Bickerton,2023-02-08 16:45:06+00:00,https://www.newsweek.com/list-republicans-suggested-cutting-medicare-social-security-1779917,1.0,0.138,0.642,0.22,0.2263
Reuters,Senators ask Starbucks CEO to testify at March 9 hearing,"U.S. Senator Bernie Sanders, who chairs a committee on labor issues and 10 other members of the committee, have asked Starbucks <a href=""https://www.reuters.com/companies/SBUX.O"" target=""_blank"">(SBUX.O)</a> Chief Executive Howard Schultz to testify at a Marc…",,2023-02-08 19:33:02+00:00,https://www.reuters.com/business/retail-consumer/senators-ask-starbucks-ceo-testify-march-9-hearing-2023-02-08/,0.0,0.0,1.0,0.0,0.0
Reuters,Brazil's Lula to meet Biden on Friday at White House,"Brazil's leftist President Luiz Inacio Lula da Silva traveled to Washington on Thursday, invited to the White House by President Joe Biden in a visit that will focus on support for Brazilian democracy and shared environmental commitments.",,2023-02-09 16:30:49+00:00,https://www.reuters.com/world/americas/brazils-lula-meet-biden-friday-white-house-2023-02-09/,0.0,0.0,1.0,0.0,0.0
The American Conservative,Drinking in the Midst of Decline,"State of the Union: Drinking domestics to get through another Biden SOTU.
The post Drinking in the Midst of Decline appeared first on The American Conservative.",Bradley Devlin,2023-02-08 20:30:00+00:00,https://www.theamericanconservative.com/drinking-in-the-midst-of-decline/,0.0,0.0,1.0,0.0,0.0
The Washington Post,"If not Biden, then who?",Democrats are even less sold on Biden running again than Republicans are on Trump. But it matters that the party lacks any potential rival akin to DeSantis.,Aaron Blake,2023-02-08 19:58:44+00:00,https://www.washingtonpost.com/politics/2023/02/08/democrats-biden-alternatives-2024/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Biden says ‘covid no longer controls our lives.’ Is he right?,"Health experts were pleased to hear the president acknowledge the persistent risk of covid-19 in his State of the Union address, but they suggest we stay vigilant.",Andrea Salcedo,2023-02-09 21:20:27+00:00,https://www.washingtonpost.com/politics/2023/02/09/sotu-biden-covid-speech/,0.0,0.0,1.0,0.0,0.0
The Washington Post,"Biden, Lula set to meet after Jan. 6-like Brazil insurrection","The two leaders share an effort to bolster democracy, but differ on Ukraine and China",Yasmeen Abutaleb,2023-02-10 10:00:00+00:00,https://www.washingtonpost.com/politics/2023/02/10/biden-lula-meeting-democracy-insurrection/,0.0,0.0,1.0,0.0,0.0
The Washington Post,"As debt ceiling talks kick off, Schumer fights to stay at center",Senate Majority Leader Charles E. Schumer (D-N.Y.) is carrying with him the lessons of fiscal fights in 2011 and 2013 as he works to keep his caucus together this time around.,Liz Goodwin,2023-02-06 10:00:31+00:00,https://www.washingtonpost.com/politics/2023/02/06/debt-ceiling-talks-kick-off-schumer-fights-stay-center/,-1.0,0.426,0.574,0.0,-0.6369
Vice News,The 12 Best Coffee Subscriptions to Fuel Your Caffeine Addiction,"Whether you're seeking rare artisanal beans or CBD cold brew in bulk, there's a straight-to-your-door coffee box for everyone.","Natalli Amato, Gregory Babcock, Hilary Pollack",2023-02-10 21:35:13+00:00,https://www.vice.com/en/article/dy7n47/best-coffee-subscriptions,1.0,0.0,0.656,0.344,0.6369
