source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
Reuters,"Former VP Pence, ex-Trump official subpoenaed in special counsel probes - reports",Former U.S. Vice President Mike Pence and former national security adviser Robert O'Brien have been subpoenaed by the special counsel leading probes into classified documents found at former President Donald Trump's Mar-a-Lago residence and efforts to overtur…,,2023-02-10 01:08:52+00:00,https://www.reuters.com/legal/trumps-former-national-security-adviser-subpoenaed-special-counsel-probes-cnn-2023-02-09/,1.0,0.0,0.769,0.231,0.4019
RT,Pence subpoenaed in Trump probe – media,Former US Vice President Mike Pence has reportedly received a legal summons to testify in a criminal investigation into Donald Trump Read Full Article at RT.com,RT,2023-02-10 15:23:26+00:00,https://www.rt.com/news/571299-us-pence-trump-subpoena/,0.0,0.0,1.0,0.0,0.0
RT,FBI raids former US vice-president’s home,"Mike Pence’s Indiana home was searched for any more classified documents, after he said some were found amid Joe Biden’s paper scandal Read Full Article at RT.com",RT,2023-02-10 18:03:21+00:00,https://www.rt.com/news/571306-mike-pence-fbi-classified/,0.0,0.0,1.0,0.0,0.0
The American Conservative,The Born Loser,"Nikki Haley is going to lose. She knows she’s going to lose. That doesn’t mean it won’t be fun to watch.
The post The Born Loser appeared first on The American Conservative.",Declan Leary,2023-02-04 05:05:00+00:00,https://www.theamericanconservative.com/the-born-loser/,-1.0,0.63,0.37,0.0,-0.5267
The Hill,Why Trump officials were unaware of Chinese spy balloons,Former Trump administration officials have expressed frustration and confusion in recent days over revelations that Chinese surveillance balloons hovered...,Brett Samuels,2023-02-11 17:00:00+00:00,https://thehill.com/homenews/administration/3853310-why-trump-officials-were-unaware-of-chinese-spy-balloons/,-1.0,0.231,0.769,0.0,-0.2023
The Hill,Trump rips Club for Growth after he wasn’t invited to donor retreat,"Former President Donald Trump lashed out on Tuesday against the Club for Growth, a leading conservative group, after he was left off the guest list of its...",Max Greenwood,2023-02-07 20:28:31+00:00,https://thehill.com/homenews/campaign/3847759-trump-rips-club-for-growth-after-he-wasnt-invited-to-donor-retreat/,1.0,0.156,0.589,0.255,0.2519
The Hill,What Republicans have actually said about cuts to Social Security and Medicare,President Biden drew a raucous response from Republicans during his State of the Union address on Tuesday night when he said some GOP lawmakers want to cut...,Julia Shapero,2023-02-08 22:53:18+00:00,https://thehill.com/finance/3850036-republicans-social-security-medicare-debt-ceiling/,1.0,0.208,0.566,0.226,0.0516
The Hill,Eight Republicans who could challenge Trump in 2024,The possibility of a crowded GOP presidential primary in 2024 has grown likelier in recent days following reports that former U.S. Ambassador to the U.N...,Caroline Vakil,2023-02-04 11:00:00+00:00,https://thehill.com/homenews/campaign/3842885-eight-republicans-who-could-challenge-trump-in-2024/,1.0,0.0,0.794,0.206,0.0772
The Washington Post,Could Pence turn on The Don? How Ford finally broke with Nixon...,"Could Pence turn on The Don? How Ford finally broke with Nixon...

 
 
 
 (First column, 7th story, link)

 

 

 
 Related stories:Subpoena could set up fight over privilege...
Ex-President's Jan. 6 Immunity Claims Leave DOJ Torn...
Bickering bogs down…",,2023-02-11 17:46:37+00:00,https://www.washingtonpost.com/history/2023/02/11/ford-nixon-pence-trump/,-1.0,0.237,0.763,0.0,-0.4215
The Washington Post,"Sorry, Republicans, no one should trust your word on Social Security",Republicans are livid over Biden's criticism and say we should believe what they say. But actions will speak louder than words.,Paul Waldman,2023-02-10 20:47:55+00:00,https://www.washingtonpost.com/opinions/2023/02/10/republicans-social-security-medicare/,1.0,0.118,0.364,0.518,0.6597
The Washington Post,Biden’s economic success may reset the 2024 race,A still-humming economy puts Biden in the driver's seat for reelection.,Jennifer Rubin,2023-02-06 12:45:00+00:00,https://www.washingtonpost.com/opinions/2023/02/06/biden-economic-success-2024/,1.0,0.0,0.619,0.381,0.5719
The Washington Post,FBI conducting consensual search of Pence’s Indiana home for classified documents,"The FBI is conducting a consensual search of former vice president Mike Pence’s Indiana home, examining the property for any additional classified materials that may be stored there, according to a Justice Department official.",Perry Stein,2023-02-10 17:28:17+00:00,https://www.washingtonpost.com/national-security/2023/02/10/pence-classified-documents-search-biden-trump/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Pence receives subpoena from prosecutors examining Trump’s role in Jan. 6,"It is unclear whether Pence will comply with the subpoena, which pits a potential 2024 rival against the foirmer president.",Josh Dawsey,2023-02-10 01:03:04+00:00,https://www.washingtonpost.com/national-security/2023/02/09/pence-subpoena-jan-6/,0.0,0.0,1.0,0.0,0.0
The Washington Post,GOP hopefuls’ past positions on Social Security loom over 2024 primary,"Donald Trump is going after Ron DeSantis and other potential GOP rivals, seizing on the same divisions over federal spending President Biden is seeking to exploit.",Isaac Arnsdorf,2023-02-09 10:00:00+00:00,https://www.washingtonpost.com/politics/2023/02/09/trump-desantis-biden-social-security-medicare/,1.0,0.168,0.619,0.212,0.128
The Washington Post,The two questions that will decide DeSantis’s likely 2024 bid,Can DeSantis survive the imminent onslaught of attacks? Can he keep the non-Trump lane to himself?,Philip Bump,2023-02-09 19:00:06+00:00,https://www.washingtonpost.com/politics/2023/02/09/trump-desantis-republicans-2024/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Microsoft’s new AI-powered Bing brings a chatbot to the search box,Microsoft’s new AI-powered Bing brings a chatbot to the search boxwashingtonpost.com,Geoffrey A. Fowler,2023-02-08 00:39:43+00:00,https://www.washingtonpost.com/technology/2023/02/07/microsoft-bing-chatgpt/,0.0,0.0,1.0,0.0,0.0
Time,Mike Pence Subpoenaed by Special Counsel Investigating Trump,The extraordinary scenario of a former vice president potentially testifying against his former boss in a criminal investigation comes as Pence considers launching a 2024 presidential bid against Trump.,STEVE PEOPLES / AP,2023-02-10 00:59:17+00:00,https://time.com/6254504/mike-pence-subpoena-trump-special-counsel/,1.0,0.0,0.69,0.31,0.4019
Time,Mike Pence’s Home Searched by FBI as Part of Classified Documents Probe,The search followed the discovery of documents with classified markings in Pence's home last month.,JILL COLVIN AND ERIC TUCKER / AP,2023-02-10 17:37:23+00:00,https://time.com/6254660/mike-pences-home-searched-fbi/,0.0,0.0,1.0,0.0,0.0
USA Today,"Classified documents seem to be everywhere. Whose home had more: Pence, Biden or Trump's?",The FBI inspected former Vice President Mike Pence's home for classified papers that may have been missed after an initial search last month.,"USA TODAY, Javier Zarracina and George Petras, USA TODAY",2023-02-10 22:06:53+00:00,https://www.usatoday.com/story/graphics/2023/02/10/pence-fbi-search-classified-documents/11229384002/,0.0,0.0,1.0,0.0,0.0
USA Today,"Pence subpoenaed in Trump probes, COO of Southwest Airlines testifies: 5 Things podcast",Former Vice President Mike Pence has been subpoenaed by the DOJ special counsel in charge of Trump probes,"USA TODAY, Taylor Wilson, USA TODAY",2023-02-10 12:00:16+00:00,https://www.usatoday.com/story/news/nation/2023/02/10/pence-subpoenaed-21-000-dead-syria-turkey-quake-5-things-podcast/11227261002/,0.0,0.0,1.0,0.0,0.0
USA Today,DOJ special counsel issues subpoena to Mike Pence related to Trump investigations,"It's not immediately clear what special counsel Jack Smith is seeking from Mike Pence, but the demand likely marks a major escalation in the inquiry.","USA TODAY, Kevin Johnson, USA TODAY",2023-02-10 00:48:20+00:00,https://www.usatoday.com/story/news/politics/2023/02/09/mike-pence-doj-special-counsel-trump-probes-subpoenas/11223414002/,1.0,0.0,0.769,0.231,0.4019
USA Today,Mike Pence's relationship with Donald Trump gets even more complicated with subpoena,The action to subpoena Pence is the special counsel's most aggressive yet in the investigation of  Trump.,"USA TODAY, Kevin Johnson and David Jackson, USA TODAY",2023-02-11 10:00:12+00:00,https://www.usatoday.com/story/news/politics/2023/02/11/pence-trump-relationship-complicated-subpoena/11227754002/,0.0,0.0,1.0,0.0,0.0
USA Today,FBI searches former VP Mike Pence's Indiana home for classified documents,The FBI began searching former Vice President Mike Pence's home in Indiana on Friday after the previous discovery of some classified documents.,"USA TODAY, Kevin Johnson and Bart Jansen, USA TODAY",2023-02-10 16:57:41+00:00,https://www.usatoday.com/story/news/politics/2023/02/10/mike-pence-fbi-search-classified-records/11197046002/,0.0,0.0,1.0,0.0,0.0
USA Today,"In Republican response to Biden's State of the Union, a vow to block the president's agenda","GOP leaders pledged to fight Biden over State of the Union topics like the debt ceiling, China, inflation, immigration, and other 2024 issues.","USA TODAY, David Jackson, USA TODAY",2023-02-08 04:53:03+00:00,https://www.usatoday.com/story/news/politics/2023/02/07/republicans-state-union-response/11150800002/,-1.0,0.244,0.756,0.0,-0.4404
USA Today,Shoot it? Snare it? Maneuver it back to China? US officials wring hands over options for spy balloon,Among the many lingering questions about a Chinese spy balloon is why it's in U.S. airspace and why now.,"USA TODAY, Josh Meyer, Maureen Groppe and Tom Vanden Brook, USA TODAY",2023-02-04 10:00:04+00:00,https://www.usatoday.com/story/news/politics/2023/02/04/what-should-biden-do-chinese-spy-balloon/11180635002/,-1.0,0.179,0.821,0.0,-0.34
Vice News,GOP Megadonors Are Coming for Trump,"The Club for Growth and Koch network, two of the most powerful groups on the right, are both coming for Trump.","Cameron Joseph, Leah Feiger",2023-02-07 17:14:22+00:00,https://www.vice.com/en/article/5d37ba/trump-koch-network-club-for-growth-megadonors,0.0,0.0,1.0,0.0,0.0
Vice News,The GOP Power Grab That Could Gut What’s Left of Voting Rights in North Carolina,This week the state’s new GOP-dominated court made the very unusual decision to rehear recently-decided cases on controversial voting restrictions.,"Todd Zwillich, chloe angyal",2023-02-10 15:10:24+00:00,https://www.vice.com/en/article/4axj4m/north-carolina-supreme-court-gerrymandering-laws,0.0,0.0,1.0,0.0,0.0
